date_text,date_date,date_date_not_null,date_i32,date_i16
"2018-12-21","2018-12-21","2018-12-21","2018-12-21","2018-12-21"
"2018-12-21","2018-12-21","2018-12-21","2018-12-21","2018-12-21"
"2018-08-15","2018-08-15","2018-08-15","2018-08-15","2018-08-15"
"2018-08-15","2018-08-15","2018-08-15","2018-08-15","2018-08-15"
"1950-02-14","1950-02-14","1950-02-14","1950-02-14","1950-02-14"
"1960-12-31","1960-12-31","1960-12-31","1960-12-31","1960-12-31"
"1940-05-05","1940-05-05","1940-05-05","1940-05-05","1940-05-05"
"2040-05-05","2040-05-05","2040-05-05","2040-05-05","2040-05-05"
"2000-01-01","2000-01-01","2000-01-01","2000-01-01","2000-01-01"
"2000-12-31","2000-12-31","2000-12-31","2000-12-31","2000-12-31"
\N,\N,"2000-01-01",\N,\N
