ts_text,ts3_text,ts6_text,ts9_text,ts_0,ts_0_i32,ts_0_not_null,ts_3,ts_3_not_null,ts_6,ts_6_not_null,ts_9,ts_9_not_null
"2019-01-07 12:07:31","2019-01-07 12:07:31.000","2019-01-07 12:07:31.000000","2019-01-07 12:07:31.000000000","2019-01-07 12:07:31","2019-01-07 12:07:31","2019-01-07 12:07:31","2019-01-07 12:07:31","2019-01-07 12:07:31","2019-01-07 12:07:31","2019-01-07 12:07:31","2019-01-07 12:07:31","2019-01-07 12:07:31"
"2019-01-07 12:07:31","2019-01-07 12:07:31.123","2019-01-07 12:07:31.123456","2019-01-07 12:07:31.123456789","2019-01-07 12:07:31","2019-01-07 12:07:31","2019-01-07 12:07:31","2019-01-07 12:07:31.123","2019-01-07 12:07:31.123","2019-01-07 12:07:31.123456","2019-01-07 12:07:31.123456","2019-01-07 12:07:31.123456789","2019-01-07 12:07:31.123456789"
"1947-08-15 00:00:00","1947-08-15 00:00:00.000","1947-08-15 00:00:00.000000","1947-08-15 00:00:00.000000000","1947-08-15 00:00:00","1947-08-15 00:00:00","1947-08-15 00:00:00","1947-08-15 00:00:00","1947-08-15 00:00:00","1947-08-15 00:00:00","1947-08-15 00:00:00","1947-08-15 00:00:00","1947-08-15 00:00:00"
"1947-08-15 00:00:00","1947-08-15 00:00:00.123","1947-08-15 00:00:00.123456","1947-08-15 00:00:00.123456000","1947-08-15 00:00:00","1947-08-15 00:00:00","1947-08-15 00:00:00","1947-08-15 00:00:00.123","1947-08-15 00:00:00.123","1947-08-15 00:00:00.123456","1947-08-15 00:00:00.123456","1947-08-15 00:00:00.123456","1947-08-15 00:00:00.123456"
"2037-11-30 23:22:12","2037-11-30 23:22:12.123","2037-11-30 23:22:12.123000","2037-11-30 23:22:12.123000000","2037-11-30 23:22:12","2037-11-30 23:22:12","2037-11-30 23:22:12","2037-11-30 23:22:12.123","2037-11-30 23:22:12.123","2037-11-30 23:22:12.123","2037-11-30 23:22:12.123","2037-11-30 23:22:12.123","2037-11-30 23:22:12.123"
"2037-11-30 23:22:12","2037-11-30 23:22:12.100","2037-11-30 23:22:12.100000","2037-11-30 23:22:12.100000000","2037-11-30 23:22:12.1","2037-11-30 23:22:12.10","2037-11-30 23:22:12.1","2037-11-30 23:22:12.1","2037-11-30 23:22:12.1","2037-11-30 23:22:12.1","2037-11-30 23:22:12.1","2037-11-30 23:22:12.1","2037-11-30 23:22:12.1"
"1937-02-03 01:02:00","1937-02-03 01:02:00.000","1937-02-03 01:02:00.000000","1937-02-03 01:02:00.000000000","2/3/1937 1:2","2/3/1937 1:2","2/3/1937 1:2","2/3/1937 1:2","2/3/1937 1:2","2/3/1937 1:2","2/3/1937 1:2","2/3/1937 1:2","2/3/1937 1:2"
"1937-02-03 01:02:04","1937-02-03 01:02:04.300","1937-02-03 01:02:04.300000","1937-02-03 01:02:04.300000000","2/3/1937 1:2:4.3","2/3/1937 1:2:4.3","2/3/1937 1:2:4.3","2/3/1937 1:2:4.3","2/3/1937 1:2:4.3","2/3/1937 1:2:4.3","2/3/1937 1:2:4.3","2/3/1937 1:2:4.3","2/3/1937 1:2:4.3"
"1937-02-03 01:02:04","1937-02-03 01:02:04.300","1937-02-03 01:02:04.300000","1937-02-03 01:02:04.300000000","2/3/1937 1:2:4.3 AM","2/3/1937 1:2:4.3 AM","2/3/1937 1:2:4.3 AM","2/3/1937 1:2:4.3 AM","2/3/1937 1:2:4.3 AM","2/3/1937 1:2:4.3 AM","2/3/1937 1:2:4.3 AM","2/3/1937 1:2:4.3 AM","2/3/1937 1:2:4.3 AM"
"1937-02-03 13:02:04","1937-02-03 13:02:04.300","1937-02-03 13:02:04.300000","1937-02-03 13:02:04.300000000","2/3/1937 1:2:4.3 PM","2/3/1937 1:2:4.3 PM","2/3/1937 1:2:4.3 PM","2/3/1937 1:2:4.3 PM","2/3/1937 1:2:4.3 PM","2/3/1937 1:2:4.3 PM","2/3/1937 1:2:4.3 PM","2/3/1937 1:2:4.3 PM","2/3/1937 1:2:4.3 PM"
\N,\N,\N,\N,\N,\N,"2010-05-23 13:34:23",\N,"2010-05-23 13:34:23",\N,"2010-05-23 13:34:23",\N,"2010-05-23 13:34:23"
