  Name                   License                                                                            Use
  ---------------------- ---------------------------------------------------------------------------------- -----------------------------------------------
  Apache Arrow           [Apache](https://github.com/apache/arrow/blob/master/LICENSE.txt)                  Data exchange layer
  Apache Calcite         [Apache](https://github.com/apache/calcite/blob/master/LICENSE)                    SQL parser
  Apache Thrift          [Apache](https://github.com/apache/thrift/blob/master/LICENSE)                     RPC
  Boost                  [Boost](http://www.boost.org/LICENSE_1_0.txt)                                      Multiple
  cpr                    [MIT](https://github.com/whoshuu/cpr/blob/master/LICENSE)                          License verification
  crypto++               [Boost](http://www.cryptopp.com/License.txt)                                       Signature verification
  CUDA                   [NVIDIA EULA](http://docs.nvidia.com/cuda/eula/index.html#redistribution-rights)   GPU access
  double-conversion      [BSD-like](https://github.com/google/double-conversion/blob/master/COPYING)        Folly
  EGL, KHR               [MIT]()                                                                            Rendering Support
  Folly                  [Apache](https://github.com/facebook/folly/blob/master/LICENSE)                    Multiple
  glbinding              [MIT](https://github.com/cginternals/glbinding/blob/master/LICENSE)                OpenGL management
  gflags                 [BSD-like](https://github.com/gflags/gflags/blob/master/COPYING.txt)               Folly
  glog                   [BSD-like](https://github.com/google/glog/blob/master/COPYING)                     C++ logging
  libcurl                [MIT](https://curl.haxx.se/docs/copyright.html)                                    AWS metadata download
  libldap                varies, [OpenLDAP](http://www.openldap.org/software/release/license.html)          LDAP support; provided by OS (dynamic linked)
  libpng                 [libpng](http://libpng.org/pub/png/src/libpng-LICENSE.txt)                         Render encoding / transport
  linenoise              [BSD](https://github.com/antirez/linenoise/blob/master/LICENSE)                    CLI
  LLVM                   [LLVM](http://llvm.org/releases/3.9.1/LICENSE.TXT)                                 JIT
  muparserx              [BSD](https://github.com/beltoforion/muparserx/blob/master/License.txt)            Expression string parsing
  ncurses                [X11](http://invisible-island.net/ncurses/ncurses.faq.html#who_owns_it)            CLI/password entry
  rapidjson              [MIT](https://github.com/miloyip/rapidjson/blob/master/license.txt)                JSON parsing
  SQLite                 [Public Domain](https://www.sqlite.org/copyright.html)                             Catalog management
  Xorg                   [MIT](https://www.x.org/releases/X11R7.7/doc/xorg-docs/License.html)               OpenGL rendering
  zlib                   [zlib](http://zlib.net/zlib_license.html)                                          PNG support
  ---                    ---                                                                                ---
  gdal                   [MIT](http://svn.osgeo.org/gdal/trunk/gdal/LICENSE.TXT)                            GDAL, Geospatial import
  libexpat               [MIT](https://github.com/LuaDist/libexpat/blob/master/COPYING)                     GDAL, KML import
  libkml                 [BSD](https://github.com/google/libkml/blob/master/LICENSE)                        GDAL, KML import
  minizip                [zlib](http://zlib.net/zlib_license.html)                                          GDAL, zip support
  pcre                   [BSD](http://www.pcre.org/licence.txt)                                             GDAL, KML import
  poly2tri               [BSD](https://github.com/greenm01/poly2tri/blob/master/LICENSE)                    GDAL, Polygon triangulation
  proj4                  [MIT](http://proj4.org/license.html)                                               GDAL, Geospatial reprojection
  shapelib               [MIT](http://shapelib.maptools.org/license.html)                                   GDAL, Shapefile import
  uriparser              [BSD](https://sourceforge.net/p/uriparser/git/ci/master/tree/COPYING)              GDAL, KML import
  ---                    ---                                                                                ---
  generate\_cert (Go)    [BSD](https://github.com/golang/go/blob/master/LICENSE)                            HTTPS certificate generator
  gorilla/handlers       [BSD](https://github.com/gorilla/handlers/blob/master/LICENSE)                     HTTP service handlers
  pelletier/go-toml      [MIT](https://github.com/pelletier/go-toml/blob/master/LICENSE)                    Config file parser
  rs/cors                [MIT](https://github.com/rs/cors/blob/master/LICENSE)                              CORS handler
  Sirupsen/logrus        [MIT](https://github.com/Sirupsen/logrus/blob/master/LICENSE)                      Go logging
  spf13/afero            [BSD](https://github.com/spf13/afero/blob/master/LICENSE.txt)                      CLI flags handler
  spf13/pflag            [BSD](https://github.com/spf13/pflag/blob/master/LICENSE)                          CLI flags handler
  spf13/viper            [MIT](https://github.com/spf13/viper/blob/master/LICENSE)                          Config file management
  andrewseidl/viper      [MIT](https://github.com/andrewseidl/viper/blob/master/LICENSE)                    Config file management
  tylerb/graceful        [MIT](https://github.com/tylerb/graceful/blob/master/LICENSE)                      Graceful server shutdown and restart
  ---                    ---                                                                                ---
  Apache commons-cli     [Apache](https://github.com/apache/commons-cli/blob/trunk/LICENSE.txt)             CLI flags handler
  Apache commons-math3   [Apache](https://github.com/apache/commons-math/blob/master/LICENSE.txt)           Math functions
  slf4j-log4j12          [MIT](http://www.slf4j.org/license.html)                                           Java logging
  Xerial sqlite-jdbc     [Apache](https://github.com/xerial/sqlite-jdbc/blob/master/LICENSE)                Catalog connector/reader
  ---                    ---                                                                                ---
  bitshuffle             [MIT](https://github.com/Blosc/c-blosc/blob/master/LICENSES/BITSHUFFLE.txt)        Compression support
  blosc                  [BSD](https://github.com/Blosc/c-blosc/blob/master/LICENSES/BLOSC.txt)             Compression support
  fastlz                 [MIT](https://github.com/Blosc/c-blosc/blob/master/LICENSES/FASTLZ.txt)            Compression support
  lz4                    [BSD 2-Clause](https://github.com/Blosc/c-blosc/blob/master/LICENSES/LZ4.txt)      Compression support
  snappy                 [BSD](https://github.com/Blosc/c-blosc/blob/master/LICENSES/SNAPPY.txt)            Compression support
  stdint                 [BSD](https://github.com/Blosc/c-blosc/blob/master/LICENSES/STDINT.txt)            Compression support
  zlib                   [zlib](http://zlib.net/zlib_license.html)                                          Compression support
  zstd                   [BSD](https://github.com/facebook/zstd/blob/dev/LICENSE)                           Compression support
  libarchive             [BSD](https://raw.githubusercontent.com/libarchive/libarchive/master/COPYING)      Compression support
  liblzma                [Public Domain](https://git.tukaani.org/?p=xz.git;a=blob;f=COPYING)                Compression support
  libbz2                 [BSD](http://bzip.org/1.0.5/bzip2-manual-1.0.5.html)                               Compression support
  ---                    ---                                                                                ---
  librdkafka             [BSD](https://github.com/edenhill/librdkafka/blob/master/LICENSE)                  HA, Kafka support
  pycrc                  [MIT](https://github.com/tpircher/pycrc/blob/master/COPYING)                       HA, Kafka support
  queue.h                [BSD](https://github.com/edenhill/librdkafka/blob/master/LICENSE.queue)            HA, Kafka support
  regexp                 [Public domain](https://github.com/ccxvii/minilibs/blob/master/README.md)          HA, Kafka support
  tinycthread            [zlib](https://github.com/tinycthread/tinycthread/blob/master/README.txt)          HA, Kafka support
  wingetopt              [BSD](https://github.com/alex85k/wingetopt/blob/master/LICENSE)                    HA, Kafka support
